0.8826388888889689	0.714583333332844
0.7652777777779379	0.6791666666663421
0.9413194444444843	0.6072916666657684
0.9413194444444843	0.8572916666664219
0.7065972222224227	0.661458333333091
0.794618055555696	0.625520833332804
0.8532986111112113	0.643229166666055
0.8826388888889689	0.5895833333325172
0.9706597222222421	0.5536458333322304
0.9706597222222421	0.6786458333325572
0.9413194444444843	0.732291666666095
0.9706597222222421	0.8036458333328842
0.9706597222222421	0.928645833333211
0.8826388888889689	0.839583333333171
0.8532986111112113	0.768229166666382
0.794618055555696	0.7505208333331309
0.677256944444665	0.6526041666664653
0.7212673611113012	0.634635416666322
0.7506076388890588	0.6434895833329476
0.7652777777779379	0.6166666666661786
0.8092881944445749	0.598697916666035
0.8386284722223327	0.6075520833326603
0.8532986111112113	0.5807291666658916
0.8973090277778479	0.5627604166657483
0.9266493055556057	0.5716145833323736
0.9413194444444843	0.5447916666656046
0.985329861111121	0.5268229166654612
0.985329861111121	0.5893229166656246
0.9706597222222421	0.6161458333323937
0.985329861111121	0.6518229166657883
0.985329861111121	0.7143229166659515
0.9706597222222421	0.7411458333327207
0.985329861111121	0.7768229166661152
0.985329861111121	0.8393229166662787
0.9706597222222421	0.8661458333330474
0.985329861111121	0.9018229166664421
0.985329861111121	0.9643229166666056
0.9413194444444843	0.9197916666665853
0.9266493055556057	0.8841145833331909
0.8973090277778479	0.8752604166665656
0.8532986111112113	0.8307291666665453
0.8386284722223327	0.7950520833331509
0.8092881944445749	0.7861979166665256
0.7652777777779379	0.7416666666665052
0.7506076388890588	0.705989583333111
0.7212673611113012	0.6971354166664856
0.794618055555696	0.6880208333329672
0.8092881944445749	0.6611979166661983
0.8386284722223327	0.670052083332824
0.8826388888889689	0.6520833333326806
0.8973090277778479	0.6252604166659116
0.9266493055556057	0.6341145833325373
0.9413194444444843	0.6697916666659316
0.9266493055556057	0.6966145833327003
0.9266493055556057	0.7591145833328641
0.9413194444444843	0.7947916666662587
0.9266493055556057	0.8216145833330276
0.8973090277778479	0.812760416666402
0.8826388888889689	0.7770833333330073
0.8386284722223327	0.7325520833329877
0.8092881944445749	0.723697916666362
0.8532986111112113	0.7057291666662187
0.897309027777848	0.687760416666075
0.897309027777848	0.7502604166662383
0.12499999999985958	0.29166666666749363
0.24999999999971928	0.333333333333957
0.06249999999992987	0.3958333333347763
0.06249999999992987	0.14583333333374665
0.3124999999996493	0.354166666667189
0.21874999999975464	0.38541666666759866
0.15624999999982464	0.36458333333436693
0.12499999999985958	0.41666666666800833
0.031249999999964934	0.447916666668418
0.031249999999964934	0.322916666667903
0.06249999999992987	0.2708333333342617
0.031249999999964934	0.197916666667388
0.031249999999964934	0.07291666666687337
0.12499999999985958	0.16666666666697866
0.15624999999982464	0.239583333333852
0.21874999999975464	0.26041666666708363
0.34374999999961436	0.36458333333380494
0.2968749999996666	0.38020833333400994
0.2656249999997016	0.36979166666739394
0.24999999999971934	0.39583333333421467
0.20312499999977232	0.41145833333441933
0.17187499999980732	0.40104166666780366
0.15624999999982464	0.4270833333346243
0.10937499999987721	0.442708333334829
0.07812499999991233	0.43229166666821295
0.06249999999992987	0.458333333335034
0.015624999999982467	0.4739583333352387
0.015624999999982467	0.41145833333498094
0.031249999999964934	0.38541666666816027
0.015624999999982467	0.3489583333347237
0.015624999999982467	0.28645833333446635
0.031249999999964934	0.2604166666676456
0.015624999999982467	0.223958333334209
0.015624999999982467	0.16145833333395132
0.031249999999964934	0.13541666666713065
0.015624999999982467	0.09895833333369415
0.015624999999982467	0.0364583333334367
0.06249999999992987	0.08333333333348926
0.07812499999991233	0.11979166666692605
0.10937499999987721	0.13020833333354204
0.15624999999982464	0.1770833333335943
0.17187499999980732	0.213541666667031
0.20312499999977232	0.223958333333647
0.24999999999971934	0.27083333333369963
0.2656249999997016	0.3072916666671363
0.2968749999996666	0.3177083333337523
0.21874999999975464	0.322916666667341
0.20312499999977232	0.348958333334162
0.17187499999980732	0.3385416666675459
0.12499999999985958	0.354166666667751
0.10937499999987721	0.38020833333457166
0.07812499999991233	0.3697916666679556
0.06249999999992987	0.33333333333451903
0.07812499999991233	0.3072916666676983
0.07812499999991233	0.244791666667441
0.06249999999992987	0.20833333333400397
0.07812499999991233	0.18229166666718333
0.10937499999987721	0.19270833333379933
0.12499999999985958	0.22916666666723598
0.17187499999980732	0.2760416666672887
0.20312499999977232	0.28645833333390436
0.15624999999982464	0.3020833333341093
0.10937499999987721	0.3177083333343143
0.10937499999987721	0.255208333334057
0.2916666666661146	0.1250000000001404
0.333333333332835	0.25000000000028066
0.14583333333309234	0.06250000000007012
0.3958333333324153	0.06250000000007012
0.354166666666207	0.31250000000035066
0.2604166666663123	0.21875000000024536
0.239583333332952	0.15625000000017533
