0.8826388888889692	0.714583333332844
0.7652777777779379	0.6791666666663418
0.9413194444444846	0.607291666665768
0.9413194444444846	0.8572916666664219
0.7065972222224223	0.661458333333091
0.794618055555696	0.625520833332804
0.8532986111112116	0.643229166666055
0.8826388888889692	0.5895833333325169
0.9706597222222424	0.5536458333322299
0.9706597222222424	0.6786458333325569
0.9413194444444846	0.7322916666660949
0.9706597222222424	0.803645833332884
0.9706597222222424	0.928645833333211
0.8826388888889692	0.839583333333171
0.8532986111112116	0.768229166666382
0.794618055555696	0.7505208333331309
0.12499999999985986	0.2916666666674933
0.24999999999971934	0.33333333333395726
0.06249999999992987	0.3958333333347763
0.06249999999992987	0.14583333333374673
0.31249999999964895	0.3541666666671893
0.21874999999975464	0.38541666666759866
0.15624999999982492	0.36458333333436665
0.12499999999985986	0.41666666666800833
0.031249999999964934	0.4479166666684177
0.031249999999964934	0.322916666667903
0.06249999999992987	0.27083333333426163
0.031249999999964934	0.1979166666673883
0.031249999999964934	0.0729166666668734
0.12499999999985986	0.1666666666669784
0.15624999999982492	0.23958333333385165
0.21874999999975464	0.26041666666708363
0.2916666666661146	0.1250000000001401
0.33333333333283466	0.25000000000028066
0.1458333333330926	0.06250000000007012
0.3958333333324153	0.06250000000007012
0.35416666666620666	0.312500000000351
0.2604166666663123	0.21875000000024536
0.2395833333329523	0.15625000000017505
0.1666666666664296	0.1250000000001401
0.07291666666655794	0.03125000000003506
0.19791666666626698	0.03125000000003506
0.2708333333327663	0.06250000000007012
0.3229166666659167	0.03125000000003506
0.44791666666555363	0.03125000000003506
0.4166666666657757	0.1250000000001401
0.36458333333262527	0.15625000000017505
0.38541666666598534	0.21875000000024536
0.715972222222899	0.8812499999999466
0.6819444444449477	0.7624999999998933
0.8579861111114498	0.9406249999999733
0.607986111112395	0.9406249999999733
0.6649305555559273	0.7031249999998666
0.7529513888892005	0.7921874999999066
0.7699652777781762	0.8515624999999334
0.8409722222224293	0.8812499999999466
0.9289930555557477	0.9703124999999867
0.8039930555561275	0.9703124999999867
0.7329861111118295	0.9406249999999733
0.678993055556558	0.9703124999999867
0.5539930555572072	0.9703124999999867
0.5909722222234586	0.8812499999999466
0.644965277778691	0.8515624999999334
0.6279513888897152	0.7921874999999066
0.7395833333326796	0.09374999999983666
0.7291666666660124	0.18749999999967298
0.619791666665686	0.04687499999991833
0.8697916666663397	0.04687499999991833
0.7239583333326789	0.23437499999959133
0.6692708333325156	0.164062499999714
0.6744791666658492	0.11718749999979583
0.6145833333323526	0.09374999999983666
0.559895833332189	0.023437499999959165
0.6848958333325159	0.023437499999959165
0.7447916666660129	0.04687499999991833
0.809895833332843	0.023437499999959165
0.9348958333331697	0.023437499999959165
0.8645833333330063	0.09374999999983666
0.7994791666661762	0.11718749999979583
0.7942708333328425	0.164062499999714
0.9062499999997816	0.26041666666609165
0.8124999999995636	0.27083333333278864
0.9531249999998908	0.13020833333308116
0.9531249999998908	0.3802083333324036
0.7656249999994547	0.27604166666614927
0.8359374999996183	0.20572916666627164
0.8828124999997273	0.2005208333329233
0.9062499999997816	0.1354166666664065
0.9765624999999454	0.06510416666655217
0.9765624999999454	0.19010416666626131
0.9531249999998908	0.25520833333275494
